GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,NA,NA,AVG_ANNUAL_RUNOFF_GlobalParameter
GlobalParameter,GlobalParameter,SNOW_SWI,0.05,,NA,NA,SNOW_SWI_GlobalParameter
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,-0.9288344,,-1,1,RAINSNOW_TEMP_GlobalParameter
GlobalParameter,GlobalParameter,RAINSNOW_DELTA,0.4054975,,0,4,RAINSNOW_DELTA_GlobalParameter
GlobalParameter,GlobalParameter,RESERVOIR_DEMAND_MULT,1,,NA,NA,RESERVOIR_DEMAND_MULT_GlobalParameter
ClimateParameter,LinearTransform,pr,1,,NA,NA,pr_LinearTransform
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,NA,NA,_ChannelProfile
ChannelParameter,Bedslope,,0.001,,NA,NA,_Bedslope
ChannelParameter,SurveyPoints,0,5,,NA,NA,0_SurveyPoints
ChannelParameter,SurveyPoints,55,0,,NA,NA,55_SurveyPoints
ChannelParameter,SurveyPoints,65,0,,NA,NA,65_SurveyPoints
ChannelParameter,SurveyPoints,120,5,,NA,NA,120_SurveyPoints
ChannelParameter,RoughnessZones,0,0.035,,NA,NA,0_RoughnessZones
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],879.5355000,1/d,NA,NA,[DEFAULT]_CC_DECAY_COEFF
LandUseParameter,MELT_FACTOR,[DEFAULT],2.5867310,mm/d/C,NA,NA,[DEFAULT]_MELT_FACTOR
LandUseParameter,MELT_FACTOR,NO_DATA,_DEFAULT,mm/d/C,NA,NA,NO_DATA_MELT_FACTOR
LandUseParameter,MELT_FACTOR,SHADOW,_DEFAULT,mm/d/C,NA,NA,SHADOW_MELT_FACTOR
LandUseParameter,MELT_FACTOR,WATER,3.2655860,mm/d/C,NA,NA,WATER_MELT_FACTOR
LandUseParameter,MELT_FACTOR,NON_VEGETATED,3.4577230,mm/d/C,NA,NA,NON_VEGETATED_MELT_FACTOR
LandUseParameter,MELT_FACTOR,SNOW_ICE,2.0519790,mm/d/C,NA,NA,SNOW_ICE_MELT_FACTOR
LandUseParameter,MELT_FACTOR,GRASS,2.0252660,mm/d/C,NA,NA,GRASS_MELT_FACTOR
LandUseParameter,MELT_FACTOR,SHRUBLAND,0.9758857,mm/d/C,NA,NA,SHRUBLAND_MELT_FACTOR
LandUseParameter,MELT_FACTOR,WETLAND,1.3895050,mm/d/C,NA,NA,WETLAND_MELT_FACTOR
