GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,,
GlobalParameter,GlobalParameter,SNOW_SWI,0.09967256,,0,0.1
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,0.9954569,,-1,1
GlobalParameter,GlobalParameter,RAINSNOW_DELTA,4.157354,,0,6
GlobalParameter,GlobalParameter,RESERVOIR_DEMAND_MULT,1,,,
ClimateParameter,LinearTransform,pr,1.000682,,1,1.15
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,,
ChannelParameter,Bedslope,,0.001,,,
ChannelParameter,SurveyPoints,0,5,,,
ChannelParameter,SurveyPoints,55,0,,,
ChannelParameter,SurveyPoints,65,0,,,
ChannelParameter,SurveyPoints,120,5,,,
ChannelParameter,RoughnessZones,0,0.035,,,
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],6.547727E+03,1/d,,
LandUseParameter,MELT_FACTOR,[DEFAULT],5,mm/d/C,,
LandUseParameter,MELT_FACTOR,NO_DATA,0,mm/d/C,,
LandUseParameter,MELT_FACTOR,SHADOW,0,mm/d/C,,
LandUseParameter,MELT_FACTOR,WATER,0,mm/d/C,,
LandUseParameter,MELT_FACTOR,NON_VEGETATED,0,mm/d/C,,
LandUseParameter,MELT_FACTOR,SNOW_ICE,0,mm/d/C,,
LandUseParameter,MELT_FACTOR,GRASS,2.008133,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,SHRUBLAND,2.147757,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,WETLAND,2.141228,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,AGRICULTURE,3.717656,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,FORESTED,1.265884,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,LAKE,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,[DEFAULT],3,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,NO_DATA,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,SHADOW,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,WATER,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,NON_VEGETATED,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,SNOW_ICE,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,GRASS,2.589984,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,SHRUBLAND, 4.603638000,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,WETLAND,7.065762000,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,AGRICULTURE,4.569627000,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,FORESTED,2.771256000,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,LAKE,0,mm/d/C,,
SoilParameter,SAT_WILT,[DEFAULT],0.253991500,mm,0,1
SoilParameter,MAX_CAP_RISE_RATE,[DEFAULT],20.458090000,mm,0,1000
SoilParameter,FIELD_CAPACITY,[DEFAULT],0.266236100,mm,0,1
SoilParameter,MAX_PERC_RATE,[DEFAULT],892.403400000,mm_per_d,0,1000
SoilParameter,HBV_BETA,[DEFAULT],61.581660000,none,0,100
SoilParameter,POROSITY,[DEFAULT],0.406124900,none,0,1
SoilParameter,ALBEDO_DRY,[DEFAULT],0.038664140,none,0,1
SoilParameter,ALBEDO_WET,[DEFAULT],0.025436870,none,0,1
SoilParameter,BASEFLOW_COEFF,[DEFAULT],17.611990000,1/d,0,20
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
