GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,,
GlobalParameter,GlobalParameter,SNOW_SWI,0.9968563,,0,1
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,3.950777,,0,4
GlobalParameter,GlobalParameter,RAINSNOW_DELTA,3.988903,,0,4
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,,
ChannelParameter,Bedslope,,0.001,,,
ChannelParameter,SurveyPoints,0,5,,,
ChannelParameter,SurveyPoints,55,0,,,
ChannelParameter,SurveyPoints,65,0,,,
ChannelParameter,SurveyPoints,120,5,,,
ChannelParameter,RoughnessZones,0,0.035,,,
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],4555.923,1/d,800,10000
SoilParameter,SAT_WILT,[DEFAULT],0.5,mm,0,1
SoilParameter,MAX_CAP_RISE_RATE,[DEFAULT],9.70283,mm,1,10
SoilParameter,FIELD_CAPACITY,[DEFAULT],0.8,mm,0,1
SoilParameter,MAX_PERC_RATE,[DEFAULT],685.877,mm_per_d,0,2000
SoilParameter,BASEFLOW_N,[DEFAULT],1.117983,none,0,10
SoilParameter,HBV_BETA,[DEFAULT],6.481637,none,0,10
SoilParameter,POROSITY,[DEFAULT],0.8964571,none,0.1,0.9
SoilParameter,ALBEDO_DRY,[DEFAULT],0.2060351,none,0.1,0.9
SoilParameter,ALBEDO_WET,[DEFAULT],0.4324836,none,0.1,0.9
SoilParameter,BASEFLOW_COEFF,[DEFAULT],0.02784434,1/d,0,5
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,URBAN_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,URBAN_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,URBAN_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,MARL_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,MARL_B,_DEFAULT,1/d,,
