GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,,
GlobalParameter,GlobalParameter,SNOW_SWI,0.05,,,
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,0.9873007,,-1,1
GlobalParameter,GlobalParameter,RAINSNOW_DELTA,0.9469338,,0,4
GlobalParameter,GlobalParameter,RESERVOIR_DEMAND_MULT,1,,,
ClimateParameter,LinearTransform,pr,1,,,
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,,
ChannelParameter,Bedslope,,0.001,,,
ChannelParameter,SurveyPoints,0,5,,,
ChannelParameter,SurveyPoints,55,0,,,
ChannelParameter,SurveyPoints,65,0,,,
ChannelParameter,SurveyPoints,120,5,,,
ChannelParameter,RoughnessZones,0,0.035,,,
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],212.4417,1/d,1,1000
LandUseParameter,MELT_FACTOR,[DEFAULT],2.75,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,NO_DATA,_DEFAULT,mm/d/C,,
LandUseParameter,MELT_FACTOR,SHADOW,_DEFAULT,mm/d/C,,
LandUseParameter,MELT_FACTOR,WATER,2.75,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,NON_VEGETATED,3.457723,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,SNOW_ICE,2.051979,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,GRASS,2.025266,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,SHRUBLAND,0.9758857,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,WETLAND,1.389505,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,AGRICULTURE,1.736542,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,FORESTED,1.121567,mm/d/C,0,3.5
LandUseParameter,MELT_FACTOR,URBAN,3.057745,mm/d/C,0,3.5
