GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,,
GlobalParameter,GlobalParameter,SNOW_SWI,0.05,,,
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,1.897748E-01,,0,0.5
GlobalParameter,GlobalParameter,MIN_SNOW_ALBEDO,3.559039E-01,,0.1,0.4
GlobalParameter,GlobalParameter,MAX_SNOW_ALBEDO,8.534555E-01,,0.7,0.99
GlobalParameter,GlobalParameter,UBC_ALBASE,9.216824E-01,,0.8,1
GlobalParameter,GlobalParameter,UBC_ALBREC,8.554976E-01,,0.8,1
GlobalParameter,GlobalParameter,UBC_MAX_CUM_MELT,8.577774E-01,,0.8,1
GlobalParameter,GlobalParameter,UBC_ALBSNW,9.131099E-01,,0.8,1
GlobalParameter,GlobalParameter,UBC_GW_SPLIT,2.486862E-01,,0,1
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,,
ChannelParameter,Bedslope,,0.001,,,
ChannelParameter,SurveyPoints,0,5,,,
ChannelParameter,SurveyPoints,55,0,,,
ChannelParameter,SurveyPoints,65,0,,,
ChannelParameter,SurveyPoints,120,5,,,
ChannelParameter,RoughnessZones,0,0.04,,,
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],7.050529E+03,1/d,800,10000
SoilParameter,UBC_EVAP_SOIL_DEF,[DEFAULT],9.052705E+01,mm,80,100
SoilParameter,UBC_INFIL_SOIL_DEF,[DEFAULT],8.804196E+01,mm,80,100
SoilParameter,MAX_PERC_RATE,[DEFAULT],4.794084E+01,mm_per_d,0,100
SoilParameter,PERC_COEFF,[DEFAULT],3.482455E+00,1/d,0,5
SoilParameter,BASEFLOW_COEFF,[DEFAULT],9.186347E-01,1/d,0,5
